transaction_id,customer_id,items,date,time,persona,customer_loyalty,store_location,payment_method
TEST_TXN_001,CUST_0006,Milk,2025-07-17,22:47,Book Lover,vip,Online,Cash
TEST_TXN_002,CUST_0009,Protein Bars,2025-07-07,12:59,Fashion Conscious,regular,Store C,Credit Card
TEST_TXN_003,CUST_0018,Shampoo;Coffee,2025-07-24,15:31,Tech Enthusiast,new,Store A,Credit Card
TEST_TXN_004,CUST_0013,MacBook Pro;T-Shirt;Book;Coffee,2025-07-16,17:41,Book Lover,vip,Store B,Debit Card
TEST_TXN_005,CUST_0016,Shampoo;Milk,2025-06-25,15:34,Tech Enthusiast,vip,Store B,Cash
TEST_TXN_006,CUST_0020,Book,2025-06-26,19:24,Tech Enthusiast,new,Store C,Cash
TEST_TXN_007,CUST_0017,Bread;MacBook Pro,2025-06-27,14:26,Home Cook,vip,Store C,Mobile Payment
TEST_TXN_008,CUST_0002,Jeans;iPhone 15;T-Shirt;Shampoo,2025-07-04,10:30,Fitness Enthusiast,regular,Store A,Credit Card
TEST_TXN_009,CUST_0009,Shampoo;T-Shirt;Coffee;iPhone 15;Protein Bars,2025-07-07,15:19,Fitness Enthusiast,new,Store B,Credit Card
TEST_TXN_010,CUST_0008,Nike Shoes;Bread;Coffee,2025-07-01,16:19,Fashion Conscious,regular,Store A,Cash
TEST_TXN_011,CUST_0017,AirPods Pro;MacBook Pro;Milk;Coffee;Protein Bars,2025-07-20,22:29,Book Lover,vip,Store A,Cash
TEST_TXN_012,CUST_0014,MacBook Pro;iPhone 15;Coffee,2025-07-13,13:52,Fitness Enthusiast,vip,Store B,Mobile Payment
TEST_TXN_013,CUST_0016,Bread;AirPods Pro;Nike Shoes,2025-07-09,18:46,Book Lover,new,Store C,Mobile Payment
TEST_TXN_014,CUST_0007,Protein Bars;Milk;iPhone 15;MacBook Pro,2025-07-11,21:38,Tech Enthusiast,regular,Store B,Debit Card
TEST_TXN_015,CUST_0007,Nike Shoes;Milk;Jeans;MacBook Pro;Bread,2025-07-03,10:14,Fitness Enthusiast,regular,Online,Credit Card
TEST_TXN_016,CUST_0016,Milk;Shampoo,2025-07-19,16:47,Fashion Conscious,regular,Store C,Cash
TEST_TXN_017,CUST_0002,Shampoo,2025-07-09,14:43,Tech Enthusiast,vip,Store A,Cash
TEST_TXN_018,CUST_0018,iPhone 15,2025-07-24,09:48,Book Lover,vip,Online,Mobile Payment
TEST_TXN_019,CUST_0019,T-Shirt;Milk,2025-07-19,10:21,Book Lover,regular,Store B,Credit Card
TEST_TXN_020,CUST_0019,iPhone 15;Bread,2025-06-27,12:06,Tech Enthusiast,new,Store B,Debit Card
TEST_TXN_021,CUST_0013,AirPods Pro;Jeans,2025-07-02,14:58,Tech Enthusiast,vip,Online,Debit Card
TEST_TXN_022,CUST_0013,Book,2025-07-05,09:27,Fitness Enthusiast,regular,Store B,Mobile Payment
TEST_TXN_023,CUST_0013,Milk;iPhone 15;Coffee,2025-07-14,12:50,Book Lover,new,Online,Cash
TEST_TXN_024,CUST_0019,Nike Shoes;Shampoo;AirPods Pro;iPhone 15;Coffee,2025-07-06,12:22,Tech Enthusiast,new,Store B,Cash
TEST_TXN_025,CUST_0015,Protein Bars;iPhone 15;Shampoo;Bread,2025-07-08,08:40,Home Cook,new,Store C,Mobile Payment
TEST_TXN_026,CUST_0013,T-Shirt;Bread;Coffee;Nike Shoes;Milk,2025-07-24,14:35,Fashion Conscious,new,Store A,Debit Card
TEST_TXN_027,CUST_0001,T-Shirt;Bread;iPhone 15;Coffee,2025-07-11,09:27,Fashion Conscious,vip,Store A,Debit Card
TEST_TXN_028,CUST_0020,Coffee;MacBook Pro,2025-06-26,19:37,Fashion Conscious,new,Store C,Credit Card
TEST_TXN_029,CUST_0020,iPhone 15;Milk,2025-07-19,10:14,Book Lover,new,Store B,Credit Card
TEST_TXN_030,CUST_0020,T-Shirt;Bread,2025-07-07,14:30,Fitness Enthusiast,regular,Store B,Debit Card
TEST_TXN_031,CUST_0007,T-Shirt;Protein Bars;AirPods Pro,2025-07-09,15:39,Home Cook,vip,Store A,Debit Card
TEST_TXN_032,CUST_0003,AirPods Pro;Coffee;Nike Shoes,2025-07-06,11:14,Fashion Conscious,vip,Online,Cash
TEST_TXN_033,CUST_0012,Jeans;Bread;iPhone 15,2025-07-17,14:11,Home Cook,vip,Store C,Debit Card
TEST_TXN_034,CUST_0005,T-Shirt;iPhone 15;Protein Bars,2025-07-01,12:14,Home Cook,regular,Store B,Debit Card
TEST_TXN_035,CUST_0018,Jeans,2025-07-14,16:49,Fashion Conscious,vip,Store C,Mobile Payment
TEST_TXN_036,CUST_0008,Milk;Coffee,2025-07-07,10:05,Book Lover,vip,Online,Cash
TEST_TXN_037,CUST_0001,Protein Bars;Milk;Book;Coffee,2025-06-25,18:15,Fashion Conscious,regular,Store B,Credit Card
